name	status	command
discover_llvm_runtime_libraries	0	/opt/venv/bin/python3 - '' /opt/venv/lib/python3.12/site-packages/_rocm_sdk_core/lib: /data/yanguahe/code/wk_sp1/llvm-project/mlir_install/bin /data/yanguahe/code/wk_sp1/aiter/my_code/f4gemm_64_validation/llvm_runtime_path.value <embedded-python>
ldd_clang	0	ldd /data/yanguahe/code/wk_sp1/llvm-project/mlir_install/bin/clang
version_clang	0	/data/yanguahe/code/wk_sp1/llvm-project/mlir_install/bin/clang --version
ldd_clangxx	0	ldd /data/yanguahe/code/wk_sp1/llvm-project/mlir_install/bin/clang++
version_clangxx	0	/data/yanguahe/code/wk_sp1/llvm-project/mlir_install/bin/clang++ --version
ldd_llvm-mc	0	ldd /data/yanguahe/code/wk_sp1/llvm-project/mlir_install/bin/llvm-mc
version_llvm-mc	0	/data/yanguahe/code/wk_sp1/llvm-project/mlir_install/bin/llvm-mc --version
ldd_ld_lld	0	ldd /data/yanguahe/code/wk_sp1/llvm-project/mlir_install/bin/ld.lld
version_ld_lld	0	/data/yanguahe/code/wk_sp1/llvm-project/mlir_install/bin/ld.lld --version
ldd_llvm-objdump	0	ldd /data/yanguahe/code/wk_sp1/llvm-project/mlir_install/bin/llvm-objdump
version_llvm-objdump	0	/data/yanguahe/code/wk_sp1/llvm-project/mlir_install/bin/llvm-objdump --version
ldd_llvm-readelf	0	ldd /data/yanguahe/code/wk_sp1/llvm-project/mlir_install/bin/llvm-readelf
version_llvm-readelf	0	/data/yanguahe/code/wk_sp1/llvm-project/mlir_install/bin/llvm-readelf --version
ldd_llvm-readobj	0	ldd /data/yanguahe/code/wk_sp1/llvm-project/mlir_install/bin/llvm-readobj
version_llvm-readobj	0	/data/yanguahe/code/wk_sp1/llvm-project/mlir_install/bin/llvm-readobj --version
ldd_llvm-nm	0	ldd /data/yanguahe/code/wk_sp1/llvm-project/mlir_install/bin/llvm-nm
