input	group	metric	value
target_source	summary	instruction_count	6934
target_source	count	wmma	512
target_source	count	ds_load_b128	768
target_source	count	ds_load_b32	192
target_source	count	ds_store_or_write	64
target_source	count	tensor_load_to_lds	56
target_source	count	tensor_store_from_lds	2
target_source	count	s_wait_dscnt	50
target_source	count	s_wait_tensorcnt	23
target_source	count	s_wait_alu	1
target_source	count	wg_barrier_signal	62
target_source	count	wg_barrier_wait	62
target_source	count	cluster_barrier_signal	3
target_source	count	cluster_barrier_wait	11
target_source	count	conditional_branch	43
target_source	count	unconditional_branch	35
target_source	count	conversion	262
target_source	ds_store_write_variant	ds_store_b128	64
target_source	conversion_variant	v_cvt_f32_u32_e32	3
target_source	conversion_variant	v_cvt_pk_bf16_f32	256
target_source	conversion_variant	v_cvt_u32_f32_e32	3
target_source	constant	0x0	2966
target_source	constant	0x4000	2
target_source	constant	0x8000	5
target_source	constant	0xc000	10
target_source	constant	0x10000	7
target_source	constant	0x10400	0
target_source	constant	0x10800	3
target_source	constant	0x10c00	0
target_source	constant	0x11000	3
target_source	constant	0x11400	0
target_source	constant	0x11800	3
target_source	constant	0x11c00	0
target_source	constant	0x12000	5
target_source	constant	0x16000	0
target_source	constant	0x1a000	5
target_source	constant	0x1e000	0
target_source	constant	0x22000	6
target_source	constant	0x30000	7
target_source	constant	0x38000	5
target_source	constant	0x40000	10
target_source	constant	0x48000	5
target_source	constant	0x50000	2
target_source	constant	0x40	24
target_source	constant	0x80	39
target_source	constant	0x100	91
target_source	constant	0x400	53
target_source	constant	0x1000	36
target_source	constant	0x2000	16
target_source	constant	0x26000	0
target_source	constant	0x2a000	0
target_source	tile_literal	64_or_0x40	24
target_source	tile_literal	128_or_0x80	39
target_source	tile_literal	256_or_0x100	91
target_source	tile_string	64x64	0
target_source	tile_string	128x128	0
target_source	tile_string	256x256	97
reference_source	summary	instruction_count	6934
reference_source	count	wmma	512
reference_source	count	ds_load_b128	768
reference_source	count	ds_load_b32	192
reference_source	count	ds_store_or_write	64
reference_source	count	tensor_load_to_lds	56
reference_source	count	tensor_store_from_lds	2
reference_source	count	s_wait_dscnt	50
reference_source	count	s_wait_tensorcnt	23
reference_source	count	s_wait_alu	1
reference_source	count	wg_barrier_signal	62
reference_source	count	wg_barrier_wait	62
reference_source	count	cluster_barrier_signal	3
reference_source	count	cluster_barrier_wait	11
reference_source	count	conditional_branch	43
reference_source	count	unconditional_branch	35
reference_source	count	conversion	262
reference_source	ds_store_write_variant	ds_store_b128	64
reference_source	conversion_variant	v_cvt_f32_u32_e32	3
reference_source	conversion_variant	v_cvt_pk_bf16_f32	256
reference_source	conversion_variant	v_cvt_u32_f32_e32	3
reference_source	constant	0x0	2966
reference_source	constant	0x4000	2
reference_source	constant	0x8000	5
reference_source	constant	0xc000	10
reference_source	constant	0x10000	7
reference_source	constant	0x10400	0
reference_source	constant	0x10800	3
reference_source	constant	0x10c00	0
reference_source	constant	0x11000	3
reference_source	constant	0x11400	0
reference_source	constant	0x11800	3
reference_source	constant	0x11c00	0
reference_source	constant	0x12000	5
reference_source	constant	0x16000	0
reference_source	constant	0x1a000	5
reference_source	constant	0x1e000	0
reference_source	constant	0x22000	6
reference_source	constant	0x30000	7
reference_source	constant	0x38000	5
reference_source	constant	0x40000	10
reference_source	constant	0x48000	5
reference_source	constant	0x50000	2
reference_source	constant	0x40	24
reference_source	constant	0x80	39
reference_source	constant	0x100	91
reference_source	constant	0x400	53
reference_source	constant	0x1000	36
reference_source	constant	0x2000	16
reference_source	constant	0x26000	0
reference_source	constant	0x2a000	0
reference_source	tile_literal	64_or_0x40	24
reference_source	tile_literal	128_or_0x80	39
reference_source	tile_literal	256_or_0x100	91
reference_source	tile_string	64x64	0
reference_source	tile_string	128x128	0
reference_source	tile_string	256x256	97
